Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-03-31,10:00,ENGLAND,PREMIER LEAGUE - ROUND 30,Liverpool,Brighton and Hove Albion,1.38,5.70,7.70,1.09,1.14,3.15,0.58,0.42
2024-03-31,12:30,ENGLAND,PREMIER LEAGUE - ROUND 30,Manchester City,Arsenal,1.92,3.90,3.90,1.27,1.26,1.97,0.53,0.47
2024-03-31,08:00,FRANCE,LIGUE 1 - ROUND 27,Lorient,Brest,3.90,3.45,1.98,1.85,1.28,1.26,0.62,0.38
2024-03-31,10:00,FRANCE,LIGUE 1 - ROUND 27,Clermont Foot,Toulouse,3.05,3.35,2.32,1.63,1.28,1.38,0.62,0.38
2024-03-31,10:00,FRANCE,LIGUE 1 - ROUND 27,Le Havre,Montpellier,2.58,3.35,2.72,1.48,1.28,1.52,0.42,0.58
2024-03-31,10:00,FRANCE,LIGUE 1 - ROUND 27,Nice,Nantes,2.58,3.35,2.72,1.17,1.25,2.15,0.72,0.28
2024-03-31,12:05,FRANCE,LIGUE 1 - ROUND 27,Strasbourg,Rennes,3.05,3.55,2.28,1.66,1.26,1.38,0.31,0.69
2024-03-31,15:45,FRANCE,LIGUE 1 - ROUND 27,Marseille,Paris Saint Germain,3.30,3.70,2.08,1.78,1.22,1.35,0.45,0.55
2024-03-31,10:30,GERMANY,BUNDESLIGA - ROUND 27,Augsburg,Koln,1.80,4.00,4.35,1.22,1.22,2.10,0.47,0.53
2024-03-31,12:30,GERMANY,BUNDESLIGA - ROUND 27,Stuttgart,Heidenheim,1.80,4.00,4.35,1.02,1.10,3.75,0.52,0.48
2024-03-31,14:30,GERMANY,BUNDESLIGA - ROUND 27,Bochum,Darmstadt 98,1.80,4.00,4.35,1.19,1.20,2.20,0.6,0.4
2024-03-31,07:15,NETHERLANDS,EREDIVISIE - ROUND 27,Zwolle,Ajax,4.45,4.15,1.70,2.15,1.20,1.20,0.32,0.68
2024-03-31,09:30,NETHERLANDS,EREDIVISIE - ROUND 27,Feyenoord,Utrecht,1.27,5.90,10.50,1.02,1.11,3.75,0.83,0.17
2024-03-31,11:45,NETHERLANDS,EREDIVISIE - ROUND 27,Almere City,Volendam,1.23,6.40,12.50,1.11,1.17,2.70,0.54,0.46
2024-03-31,14:00,PORTUGAL,LIGA PORTUGAL - ROUND 27,Vizela,Casa Pia,2.35,3.20,3.10,1.36,1.30,1.60,0.6,0.4
2024-03-31,09:00,SPAIN,LALIGA - ROUND 30,Celta Vigo,Rayo Vallecano,1.23,6.40,12.50,1.26,1.28,1.83,0.58,0.42
2024-03-31,11:15,SPAIN,LALIGA - ROUND 30,Girona,Real Betis,1.23,6.40,12.50,1.26,1.28,1.83,0.51,0.49
2024-03-31,13:30,SPAIN,LALIGA - ROUND 30,Alaves,Real Sociedad,1.23,6.40,12.50,1.58,1.35,1.33,0.34,0.66
2024-03-31,16:00,SPAIN,LALIGA - ROUND 30,Real Madrid,Athletic Club,1.55,4.33,6.00,1.58,1.35,1.33,0.81,0.19
2024-04-01,01:00,AUSTRALIA,A-LEAGUE - ROUND 22,Macarthur FC,Western Sydney Wanderers,2.60,3.75,2.45,1.55,1.22,1.50,0.42,0.58
2024-04-01,08:30,BELGIUM,JUPILER PRO LEAGUE - CHAMPIONSHIP GROUP - ROUND 1,Cercle Brugge,Club Brugge,3.60,3.75,1.95,1.85,1.22,1.30,0.48,0.52
2024-04-01,13:30,BELGIUM,JUPILER PRO LEAGUE - CHAMPIONSHIP GROUP - ROUND 1,Genk,Union SG,2.75,3.50,2.45,1.85,1.22,1.30,0.51,0.49
2024-04-01,07:30,ITALY,SERIE A - ROUND 30,Bologna,Salernitana,1.28,5.35,11.50,1.01,1.12,3.60,0.73,0.27
2024-04-01,10:00,ITALY,SERIE A - ROUND 30,Cagliari,Hellas Verona,2.22,3.25,3.35,1.32,1.30,1.68,0.61,0.39
2024-04-01,10:00,ITALY,SERIE A - ROUND 30,Sassuolo,Udinese,2.92,3.25,2.48,1.55,1.30,1.45,0.47,0.53
2024-04-01,13:00,ITALY,SERIE A - ROUND 30,Lecce,Roma,4.15,3.55,1.88,1.96,1.26,1.22,0.31,0.69
2024-04-01,16:15,PORTUGAL,LIGA PORTUGAL - ROUND 27,Portimonense,Braga,6.50,4.50,1.47,2.70,1.16,1.11,0.29,0.71
2024-04-01,16:00,SPAIN,LALIGA - ROUND 30,Villarreal,Atletico Madrid,3.10,3.75,2.20,1.70,1.24,1.38,0.57,0.43
2024-04-02,05:00,AUSTRALIA,A-LEAGUE - ROUND 21,Central Coast Mariners,Melbourne City,2.10,4.00,3.00,1.38,1.20,1.75,0.57,0.43
2024-04-02,15:30,ENGLAND,PREMIER LEAGUE - ROUND 31,Newcastle United,Everton,1.88,4.10,3.90,1.27,1.24,2.00,0.93,0.07
2024-04-02,15:30,ENGLAND,PREMIER LEAGUE - ROUND 31,Nottingham Forest,Fulham,2.68,3.45,2.72,1.51,1.31,1.53,0.41,0.59
2024-04-02,15:45,ENGLAND,PREMIER LEAGUE - ROUND 31,Bournemouth,Crystal Palace,1.92,3.90,3.90,1.27,1.26,1.97,0.55,0.45
2024-04-02,15:45,ENGLAND,PREMIER LEAGUE - ROUND 31,Burnley,Wolverhampton Wanderers,2.95,3.65,2.40,1.62,1.28,1.44,0.47,0.53
2024-04-02,16:15,ENGLAND,PREMIER LEAGUE - ROUND 31,West Ham United,Tottenham Hotspur,3.20,4.10,2.10,1.82,1.24,1.37,0.43,0.57
2024-04-02,13:45,NETHERLANDS,EREDIVISIE - ROUND 28,Vitesse,Sparta Rotterdam,2.42,3.70,2.72,1.48,1.25,1.58,0.45,0.55
2024-04-02,16:00,NETHERLANDS,EREDIVISIE - ROUND 28,Fortuna Sittard,NEC Nijmegen,2.42,3.70,2.72,1.48,1.24,1.58,0.51,0.49
